User_ID,Study_Type,VR_Type,Trial_Number,UpperArm_Score,LowerArm_Score,Wrist_Score,Neck_Score,Trunk_Score,Final_RULA_Score
HASJ22,CHIRON,NO-VR,1,3.4006379117555405,1.6778912250472018,1.9838322365406118,1.9015269554378311,1.3833153080490532,10.347203636830239
HASJ22,CHIRON,NO-VR,2,3.3588002399520094,1.6069346130773845,1.9770365926814637,1.617732453509298,1.429370125974805,9.989874025194961
HASJ22,CHIRON,NO-VR,3,3.333684743189677,1.6013747153580165,2.0,1.589609513367631,1.8432149784937168,10.367883950409041
HASJ22,CHIRON,WITH-VR,1,3.1576829268292683,1.4144390243902438,1.9959024390243902,1.999878048780488,2.0,10.56790243902439
HASJ22,CHIRON,WITH-VR,2,3.4059402967145176,1.3429335095200914,2.0,1.9935731875788336,2.0618055138446754,10.804252507658118
DOCS21,CHIRON,NO-VR,1,3.248604465709729,1.2159090909090908,1.874401913875598,2.0,1.985645933014354,10.324561403508772
DOCS21,CHIRON,NO-VR,3,3.2394469595007953,1.3496879970635018,1.7762755414168605,1.9815857090419675,1.073901872017619,9.420898079040743
DOCS21,CHIRON,WITH-VR,1,3.2215384615384615,1.6378814627994955,1.9850693568726356,2.0,1.7355359394703658,10.580025220680959
DOCS21,CHIRON,WITH-VR,2,3.1408678569364996,1.182585081181025,1.8546252961229561,1.9898307043392847,1.1603975270121916,9.328306465591957
DOCS21,CHIRON,WITH-VR,3,3.1890273704789833,1.5423998044965788,1.9883919843597262,2.130437438905181,1.1449780058651027,9.995234604105573
CEEJ05,CHIRON,NO-VR,1,3.456979228216899,1.4849325030680423,1.9529339575473843,1.9711604017999182,2.0,10.866006090632244
CEEJ05,CHIRON,NO-VR,2,3.140200797689451,1.1782698390867832,1.8340255810755055,1.8502544354284143,2.0,10.002750653280154
CEEJ05,CHIRON,NO-VR,3,3.305570120598556,1.2201427822369217,2.0,1.9335699592626951,2.0,10.459282862098172
CEEJ05,CHIRON,WITH-VR,1,3.06868178356883,1.4193248159742786,2.0,1.9855106184956426,2.0,10.47351721803875
CEEJ05,CHIRON,WITH-VR,2,3.325602082881319,1.3819266652202213,2.0,1.4988717726187892,2.0,10.20640052072033
CEEJ05,CHIRON,WITH-VR,3,3.4361241828001137,1.3996462748318226,1.9632694311972965,1.4380507216625082,2.0,10.237090610491741
NULS22,CHIRON,NO-VR,1,3.3209218662169757,1.4743338954468803,2.0,1.8776166385609894,1.0791905564924114,9.752062956717257
NULS22,CHIRON,NO-VR,2,3.0582439024390244,1.343609756097561,1.9978048780487805,1.8859024390243901,2.0,10.285560975609757
NULS22,CHIRON,NO-VR,3,3.0709188971893737,1.4801179189976885,1.9832501423737898,1.8965193795852735,2.4843053834042412,10.915111721550367
NULS22,CHIRON,WITH-VR,2,3.290456597291575,1.7746175048935404,1.99544601126513,1.2185914592737586,1.0455798346183038,9.324691407342309
NULS22,CHIRON,WITH-VR,3,3.2929002357265573,1.5300651244556314,1.9808621998481761,1.2983339326381398,1.5007391425945902,9.602900635263095
XHKB15,CHIRON,NO-VR,1,3.5595868083485036,1.2600651962236993,1.33271241691715,1.0267558528428093,2.0,9.179120274332162
XHKB15,CHIRON,NO-VR,2,3.304756999719075,1.3839310796891096,1.0745388144957393,1.1930424197022194,1.9414739207790992,8.897743234385242
XHKB15,CHIRON,NO-VR,3,3.6538277129614833,1.5611315326833946,1.219634009908902,1.083586383250759,2.0397554738692665,9.557935112673805
XHKB15,CHIRON,WITH-VR,1,3.2993548873882372,1.2194891915343118,1.2449541630512695,1.5775832798883314,1.2575546082166975,8.598936130078847
XHKB15,CHIRON,WITH-VR,2,3.275550779150994,1.0448952176249329,1.3309779688339602,1.2965072541644278,2.0306018269747446,8.97853304674906
XHKB15,CHIRON,WITH-VR,3,3.037716495048724,1.2576241764311358,1.6016885627490434,1.2757328283426046,2.0,9.172762062571508
AAHF21,CHIRON,NO-VR,1,3.3278892010191417,1.7190174429999348,1.4273861631933102,2.0160057490037238,1.999346704122297,10.489645260338408
AAHF21,CHIRON,NO-VR,2,3.0,1.6374818646313,1.9748943417649656,2.0,2.0,10.612376206396267
AAHF21,CHIRON,NO-VR,3,3.0501970928800195,1.9854644000985464,1.7920054200542006,2.011948755851195,2.0033875338753386,10.8430032027593
AAHF21,CHIRON,WITH-VR,1,3.4261793374947755,1.5289795478138946,1.995443085758969,2.004880482116134,2.0,10.955482453183773
AAHF21,CHIRON,WITH-VR,2,3.0480487914659946,1.7053157492010622,1.92589008416978,2.021965161813026,1.9365350857451502,10.637754872395012
AAHF21,CHIRON,WITH-VR,3,3.0532414536495227,1.4819448721897135,1.956151832460733,1.196181090237142,1.8424314752078843,9.529950723744996
ATSF08,CHIRON,WITH-VR,1,3.4152604548789434,1.4312615728609859,1.9832302693637984,2.0140795863466443,1.9536386821786675,10.79747056562904
ATSF08,CHIRON,NO-VR,1,3.310624902844707,1.4662676822633296,1.9061091248251205,2.007228353800715,2.0,10.690230063733873
ATSF08,CHIRON,NO-VR,2,3.330526498545944,1.3481921958418335,1.969790355484179,2.088545509787751,2.0,10.737054559659708
ATSF08,CHIRON,NO-VR,3,3.4652507172526015,1.464051727829401,1.8549651008435748,2.111034984798527,2.0,10.895302530724104
ATSF08,CHIRON,WITH-VR,2,3.3839848166693587,1.344976578904862,1.9256985947342917,1.9203278953319334,2.0,10.574987885640446
ATSF08,CHIRON,WITH-VR,3,3.37374245472837,1.2178739101274312,2.0,2.0409456740442655,2.0,10.632562038900067
DAMA12,CHIRON,NO-VR,1,3.341638550047582,2.0,1.9988320788995588,1.0061423998615797,2.00614239986158,10.3527554286703
DAMA12,CHIRON,NO-VR,2,3.54626503938371,1.2154418765688566,1.9993940967714015,1.0100406820739203,1.9758504284601401,9.746992123258028
DAMA12,CHIRON,NO-VR,3,3.1190130624092887,1.214035686843678,1.8786818065397421,1.0636045419619227,2.0,9.275335097754631
DAMA12,CHIRON,WITH-VR,1,3.2805199770598357,1.5177212770024853,2.0,1.7581724335691074,2.0,10.556413687631428
DAMA12,CHIRON,WITH-VR,2,3.6678067199299553,1.2227755280726715,1.6627448834409544,1.6215387982926561,2.822972529276568,10.997838459012804
